Año,Municipio,Delitos_Totales,Delitos_Automovil,Porcentaje_Delitos_Auto
2018,Tianguistengo,59,2,3.389830508474576
2018,Ticul,143,27,18.88111888111888
2018,Tierra Blanca,1386,120,8.658008658008658
2018,Tierra Nueva,44,5,11.363636363636363
2018,Tihuatlán,595,68,11.428571428571429
2018,Tijuana,45283,8756,19.336174723406135
2018,Tila,45,4,8.88888888888889
2018,Tilapa,75,12,16.0
2018,Timilpan,133,10,7.518796992481203
2018,Timucuy,2,0,0.0
2018,Tingambato,92,22,23.91304347826087
2018,Tingüindín,59,20,33.89830508474576
2018,Tinum,2,0,0.0
2018,Tiquicheo de Nicolás Romero,30,2,6.666666666666667
2018,Tixcacalcupul,1,0,0.0
2018,Tixkokob,14,0,0.0
2018,Tixmehuac,9,0,0.0
2018,Tixpéhual,1,0,0.0
2018,Tixtla de Guerrero,316,9,2.848101265822785
2018,Tizapán el Alto,101,8,7.920792079207921
2018,Tizayuca,2802,281,10.028551034975019
2018,Tizimín,146,1,0.684931506849315
2018,Tlachichilco,11,0,0.0
2018,Tlachichuca,96,19,19.791666666666664
2018,Tlacoachistlahuaca,52,1,1.9230769230769231
2018,Tlacoapa,12,1,8.333333333333332
2018,Tlacojalpan,33,0,0.0
2018,Tlacolula de Matamoros,710,33,4.647887323943662
2018,Tlacolulan,22,0,0.0
2018,Tlacotalpan,50,2,4.0
2018,Tlacotepec Plumas,1,0,0.0
2018,Tlacotepec de Benito Juárez,299,144,48.16053511705686
2018,Tlacotepec de Mejía,9,1,11.11111111111111
2018,Tlacuilotepec,25,0,0.0
2018,Tlahualilo,27,1,3.7037037037037033
2018,Tlahuapan,240,79,32.916666666666664
2018,Tlahuelilpan,202,16,7.920792079207921
2018,Tlahuiltepa,27,0,0.0
2018,Tlajomulco de Zúñiga,13496,1812,13.426200355660937
2018,Tlalchapa,20,0,0.0
2018,Tlalixcoyan,66,7,10.606060606060606
2018,Tlalixtac de Cabrera,127,7,5.511811023622047
2018,Tlalixtaquilla de Maldonado,10,0,0.0
2018,Tlalmanalco,667,50,7.496251874062969
2018,Tlalnelhuayocan,56,12,21.428571428571427
2018,Tlalnepantla,40,3,7.5
2018,Tlalnepantla de Baz,23300,5093,21.858369098712448
2018,Tlalpan,13726,1523,11.095730730001458
2018,Tlalpujahua,68,10,14.705882352941178
2018,Tlaltenango,36,16,44.44444444444444
2018,Tlaltenango de Sánchez Román,316,17,5.379746835443038
2018,Tlaltetela,25,1,4.0
2018,Tlaltizapán de Zapata,691,27,3.907380607814761
2018,Tlanalapa,59,17,28.8135593220339
2018,Tlanchinol,129,2,1.550387596899225
2018,Tlanepantla,11,3,27.27272727272727
2018,Tlaola,52,6,11.538461538461538
2018,Tlapa de Comonfort,637,60,9.419152276295135
2018,Tlapacoya,7,0,0.0
2018,Tlapacoyan,168,11,6.547619047619048
2018,Tlapanalá,36,1,2.7777777777777777
2018,Tlapehuala,33,5,15.151515151515152
2018,Tlaquilpa,32,0,0.0
2018,Tlaquiltenango,414,8,1.932367149758454
2018,Tlatlauquitepec,308,26,8.441558441558442
2018,Tlatlaya,51,1,1.9607843137254901
2018,Tlaxcala,956,353,36.92468619246862
2018,Tlaxco,179,60,33.5195530726257
2018,Tlaxcoapan,616,120,19.480519480519483
2018,Tlayacapan,303,15,4.9504950495049505
2018,Tlazazalca,48,8,16.666666666666664
2018,Tlilapan,30,1,3.3333333333333335
2018,Tláhuac,5723,514,8.981303512143981
2018,Tocatlán,10,2,20.0
2018,Tochimilco,23,2,8.695652173913043
2018,Tochtepec,95,37,38.94736842105263
2018,Tocumbo,70,4,5.714285714285714
2018,Tolcayuca,152,26,17.105263157894736
2018,Tolimán,382,4,1.0471204188481675
2018,Toluca,27896,3213,11.517780326928593
2018,Tomatlán,215,13,6.046511627906977
2018,Tonalá,11469,2167,18.894411021013166
2018,Tonanitla,178,52,29.213483146067414
2018,Tonatico,230,18,7.82608695652174
2018,Tonaya,19,0,0.0
2018,Tonayán,10,0,0.0
2018,Tonila,39,0,0.0
2018,Topia,25,0,0.0
2018,Torreón,14897,538,3.611465395717259
2018,Totatiche,26,0,0.0
2018,Totolac,82,28,34.146341463414636
2018,Totolapa,2,0,0.0
2018,Totolapan,63,4,6.349206349206349
2018,Totoltepec de Guerrero,5,1,20.0
2018,Totontepec Villa de Morelos,6,0,0.0
2018,Tototlán,186,10,5.376344086021505
2018,Totutla,32,0,0.0
2018,Trancoso,260,5,1.9230769230769231
2018,Tres Valles,414,37,8.937198067632849
2018,Trincheras,4,0,0.0
2018,Trinidad García de la Cadena,26,0,0.0
2018,Trinidad Zaachila,6,0,0.0
2018,Tubutama,2,0,0.0
2018,Tula,302,8,2.6490066225165565
2018,Tula de Allende,2984,466,15.616621983914209
2018,Tulancingo de Bravo,4687,746,15.916364412203968
2018,Tulcingo,48,7,14.583333333333334
2018,Tultepec,2561,406,15.853182350644278
2018,Tultitlán,9472,2176,22.972972972972975
2018,Tulum,1032,38,3.6821705426356592
2018,Tumbalá,18,0,0.0
2018,Tumbiscatío,12,0,0.0
2018,Tunkás,4,0,0.0
2018,Turicato,53,7,13.20754716981132
2018,Tuxcacuesco,34,1,2.941176470588235
2018,Tuxcueca,49,7,14.285714285714285
2018,Tuxpan,2056,199,9.67898832684825
2018,Tuxtilla,11,1,9.090909090909092
2018,Tuxtla Chico,375,8,2.1333333333333333
2018,Tuxtla Gutiérrez,9372,677,7.223644899701238
2018,Tuzamapan de Galeana,17,2,11.76470588235294
2018,Tuzantla,42,1,2.380952380952381
2018,Tuzantán,166,14,8.433734939759036
2018,Tzicatlacoyan,17,1,5.88235294117647
2018,Tzimol,30,0,0.0
2018,Tzintzuntzan,112,7,6.25
2018,Tzitzio,50,3,6.0
2018,Tzompantepec,53,29,54.71698113207547
2018,Tzucacab,30,0,0.0
2018,Técpan de Galeana,346,25,7.225433526011561
2018,Uayma,0,0,0.0
2018,Ucú,0,0,0.0
2018,Umán,832,19,2.283653846153846
2018,Unión Hidalgo,81,2,2.4691358024691357
2018,Unión Juárez,34,1,2.941176470588235
2018,Unión de San Antonio,74,3,4.054054054054054
2018,Unión de Tula,126,4,3.1746031746031744
2018,Ures,28,6,21.428571428571427
2018,Uriangato,809,19,2.3485784919653896
2018,Urique,38,0,0.0
2018,Ursulo Galván,35,2,5.714285714285714
2018,Uruachi,25,0,0.0
2018,Uruapan,4734,1241,26.214617659484578
2018,Uxpanapa,48,1,2.083333333333333
2018,Valerio Trujano,6,1,16.666666666666664
2018,Valladolid,121,9,7.43801652892562
2018,Valle Hermoso,344,24,6.976744186046512
2018,Valle de Bravo,1903,48,2.5223331581713087
2018,Valle de Chalco Solidaridad,6311,1594,25.257486927586754
2018,Valle de Guadalupe,63,6,9.523809523809524
2018,Valle de Juárez,49,1,2.0408163265306123
2018,Valle de Santiago,2428,85,3.500823723228995
2018,Valle de Zaragoza,41,5,12.195121951219512
2018,Vallecillo,29,0,0.0
2018,Valparaíso,282,12,4.25531914893617
2018,Vanegas,13,0,0.0
2018,Vega de Alatorre,40,0,0.0
2018,Venado,42,2,4.761904761904762
2018,Venustiano Carranza,14219,1061,7.461846824671214
2018,Veracruz,10183,1410,13.846607090248453
2018,Vetagrande,121,8,6.6115702479338845
2018,Vicente Guerrero,295,9,3.050847457627119
2018,Victoria,6842,331,4.837766734872844
2018,Viesca,66,1,1.5151515151515151
2018,Villa Aldama,20,0,0.0
2018,Villa Comaltitlán,100,23,23.0
2018,Villa Corona,194,14,7.216494845360824
2018,Villa Corzo,204,23,11.27450980392157
2018,Villa Díaz Ordaz,24,0,0.0
2018,Villa García,60,4,6.666666666666667
2018,Villa González Ortega,56,4,7.142857142857142
2018,Villa Guerrero,836,63,7.535885167464115
2018,Villa Hidalgo,188,10,5.319148936170213
2018,Villa Juárez,50,2,4.0
2018,Villa Pesqueira,4,0,0.0
2018,Villa Purificación,87,3,3.4482758620689653
2018,Villa Sola de Vega,113,1,0.8849557522123894
2018,Villa Talea de Castro,4,0,0.0
2018,Villa Tejúpam de la Unión,16,1,6.25
2018,Villa Unión,62,0,0.0
2018,Villa Victoria,642,46,7.165109034267912
2018,Villa de Allende,427,23,5.386416861826698
2018,Villa de Arista,45,1,2.2222222222222223
2018,Villa de Arriaga,62,6,9.67741935483871
2018,Villa de Chilapa de Díaz,4,0,0.0
2018,Villa de Cos,254,8,3.149606299212598
2018,Villa de Etla,345,26,7.536231884057972
2018,Villa de Guadalupe,64,2,3.125
2018,Villa de Ramos,27,2,7.4074074074074066
2018,Villa de Reyes,518,19,3.667953667953668
2018,Villa de Tamazulápam del Progreso,73,4,5.47945205479452
2018,Villa de Tezontepec,105,19,18.095238095238095
2018,Villa de Tututepec,315,8,2.5396825396825395
2018,Villa de Zaachila,780,68,8.717948717948717
2018,Villa de la Paz,64,0,0.0
2018,Villa de Álvarez,4088,207,5.063600782778865
2018,Villa del Carbón,415,31,7.46987951807229
2018,Villaflores,587,68,11.584327086882453
2018,Villagrán,1029,50,4.8590864917395535
2018,Villaldama,55,0,0.0
2018,Villamar,125,25,20.0
2018,Villanueva,329,8,2.43161094224924
2018,Vista Hermosa,91,34,37.362637362637365
2018,Xalapa,6695,1405,20.985810306198655
2018,Xalatlaco,324,24,7.4074074074074066
2018,Xalisco,124,22,17.741935483870968
2018,Xaloztoc,67,16,23.88059701492537
2018,Xalpatláhuac,37,3,8.108108108108109
2018,Xaltocan,60,12,20.0
2018,Xayacatlán de Bravo,9,1,11.11111111111111
2018,Xichú,60,0,0.0
2018,Xico,139,18,12.949640287769784
2018,Xicohtzinco,52,24,46.15384615384615
2018,Xicotepec,295,63,21.35593220338983
2018,Xicotlán,6,2,33.33333333333333
2018,Xicoténcatl,177,13,7.344632768361582
2018,Xilitla,85,2,2.3529411764705883
2018,Xiutetelco,109,7,6.422018348623854
2018,Xocchel,6,0,0.0
2018,Xochiapulco,10,0,0.0
2018,Xochiatipan,35,0,0.0
2018,Xochicoatlán,39,1,2.564102564102564
2018,Xochihuehuetlán,17,0,0.0
2018,Xochiltepec,18,0,0.0
2018,Xochimilco,7385,757,10.25050778605281
2018,Xochistlahuaca,35,0,0.0
2018,Xochitepec,1229,154,12.530512611879576
2018,Xochitlán Todos Santos,8,1,12.5
2018,Xochitlán de Vicente Suárez,23,0,0.0
2018,Xonacatlán,777,105,13.513513513513514
2018,Xoxocotla,3,0,0.0
2018,Yahualica,62,1,1.6129032258064515
2018,Yahualica de González Gallo,145,19,13.10344827586207
2018,Yajalón,97,8,8.24742268041237
2018,Yanga,82,10,12.195121951219512
2018,Yaonáhuac,11,2,18.181818181818183
2018,Yauhquemehcan,172,62,36.04651162790697
2018,Yautepec,2422,231,9.53757225433526
2018,Yaxcabá,3,0,0.0
2018,Yaxe,7,0,0.0
2018,Yaxkukul,6,0,0.0
2018,Yecapixtla,608,59,9.703947368421053
2018,Yecuatla,9,0,0.0
2018,Yehualtepec,414,177,42.7536231884058
2018,Yobaín,7,0,0.0
2018,Yogana,3,0,0.0
2018,Yuriria,842,30,3.5629453681710213
2018,Yurécuaro,136,34,25.0
2018,Yutanduchi de Guerrero,2,0,0.0
2018,Yécora,32,6,18.75
2018,Zacapala,10,1,10.0
2018,Zacapoaxtla,179,7,3.910614525139665
2018,Zacapu,358,56,15.64245810055866
2018,Zacatecas,4614,431,9.341135674035545
2018,Zacatelco,208,51,24.519230769230766
2018,Zacatepec,698,40,5.730659025787966
2018,Zacatlán,761,138,18.134034165571617
2018,Zacazonapan,14,0,0.0
2018,Zacoalco de Torres,266,16,6.015037593984962
2018,Zacualpan,99,2,2.0202020202020203
2018,Zacualpan de Amilpas,29,6,20.689655172413794
2018,Zacualtipán de Ángeles,420,8,1.9047619047619049
2018,Zamora,2876,407,14.151599443671767
2018,Zapopan,28890,4693,16.244375216337833
2018,Zapotiltic,359,19,5.2924791086350975
2018,Zapotitlán,23,10,43.47826086956522
2018,Zapotitlán Lagunas,1,0,0.0
2018,Zapotitlán Palmas,15,0,0.0
2018,Zapotitlán Tablas,25,1,4.0
2018,Zapotitlán de Méndez,13,1,7.6923076923076925
2018,Zapotitlán de Vadillo,20,1,5.0
2018,Zapotlanejo,738,108,14.634146341463413
2018,Zapotlán de Juárez,162,13,8.024691358024691
2018,Zapotlán del Rey,80,3,3.75
2018,Zapotlán el Grande,1561,152,9.73734785393978
2018,Zaragoza,356,11,3.089887640449438
2018,Zautla,44,2,4.545454545454546
2018,Zempoala,833,58,6.962785114045618
2018,Zentla,36,1,2.7777777777777777
2018,Zihuatanejo de Azueta,1132,291,25.706713780918726
2018,Zihuateutla,17,1,5.88235294117647
2018,Ziltlaltépec de Trinidad Sánchez Santos,35,20,57.14285714285714
2018,Zimapán,275,18,6.545454545454546
2018,Zimatlán de Álvarez,482,23,4.771784232365145
2018,Zinacantepec,3511,265,7.5477072059242385
2018,Zinacantán,19,1,5.263157894736842
2018,Zinacatepec,43,10,23.25581395348837
2018,Zinapécuaro,464,27,5.818965517241379
2018,Zináparo,9,0,0.0
2018,Ziracuaretiro,146,45,30.82191780821918
2018,Zirándaro,30,1,3.3333333333333335
2018,Zitlala,25,0,0.0
2018,Zitácuaro,1906,167,8.761804826862539
2018,Zongolica,299,18,6.0200668896321075
2018,Zongozotla,5,0,0.0
2018,Zontecomatlán de López y Fuentes,19,1,5.263157894736842
2018,Zoquiapan,4,1,25.0
2018,Zoquitlán,23,2,8.695652173913043
2018,Zozocolco de Hidalgo,21,1,4.761904761904762
2018,Zumpahuacán,144,0,0.0
2018,Zumpango,5351,1021,19.080545692393944
2018,Álamo Temapache,691,88,12.735166425470332
2018,Álvaro Obregón,16122,1287,7.982880535913658
2018,Ánimas Trujano,59,4,6.779661016949152
2019,Abalá,3,0,0.0
2019,Abasolo,1296,50,3.8580246913580245
2019,Abejones,5,0,0.0
2019,Acacoyagua,81,29,35.80246913580247
2019,Acajete,508,102,20.078740157480315
2019,Acala,54,1,1.8518518518518516
2019,Acambay de Ruíz Castañeda,745,66,8.859060402684564
2019,Acanceh,25,0,0.0
2019,Acapetahua,84,23,27.380952380952383
2019,Acaponeta,70,10,14.285714285714285
2019,Acapulco de Juárez,11276,1771,15.705924086555518
2019,Acateno,62,3,4.838709677419355
2019,Acatepec,33,0,0.0
2019,Acatic,279,16,5.734767025089606
2019,Acatlán,593,22,3.709949409780776
2019,Acatlán de Juárez,399,24,6.015037593984962
2019,Acatlán de Pérez Figueroa,176,9,5.113636363636364
2019,Acatzingo,817,271,33.17013463892289
2019,Acaxochitlán,292,41,14.04109589041096
2019,Acayucan,1487,261,17.552118359112306
2019,Acolman,2328,444,19.072164948453608
2019,Aconchi,17,1,5.88235294117647
2019,Acteopan,1,0,0.0
2019,Actopan,1354,143,10.561299852289514
2019,Acuamanala de Miguel Hidalgo,10,6,60.0
2019,Acuitzio,87,6,6.896551724137931
2019,Acula,30,0,0.0
2019,Aculco,374,36,9.62566844919786
2019,Acultzingo,113,21,18.58407079646018
2019,Acuña,4221,17,0.40274816394219376
2019,Acámbaro,1177,35,2.9736618521665252
2019,Agua Blanca de Iturbide,46,0,0.0
2019,Agua Dulce,484,44,9.090909090909092
2019,Agua Prieta,732,49,6.693989071038252
2019,Agualeguas,26,0,0.0
2019,Aguascalientes,27843,2825,10.146176776927774
2019,Aguililla,106,45,42.45283018867924
2019,Ahome,3492,428,12.256586483390606
2019,Ahuacatlán,66,4,6.0606060606060606
2019,Ahuacuotzingo,27,0,0.0
2019,Ahualulco,151,11,7.28476821192053
2019,Ahualulco de Mercado,272,14,5.147058823529411
2019,Ahuatlán,11,0,0.0
2019,Ahuazotepec,123,28,22.76422764227642
2019,Ahuehuetitla,19,0,0.0
2019,Ahumada,83,2,2.4096385542168677
2019,Ajacuba,125,4,3.2
2019,Ajalpan,215,12,5.5813953488372094
2019,Ajuchitlán del Progreso,36,2,5.555555555555555
2019,Akil,83,0,0.0
2019,Alamos,125,2,1.6
2019,Alaquines,55,0,0.0
2019,Albino Zertuche,2,0,0.0
2019,Alcozauca de Guerrero,38,2,5.263157894736842
2019,Aldama,746,18,2.4128686327077746
2019,Alfajayucan,120,8,6.666666666666667
2019,Aljojuca,65,12,18.461538461538463
2019,Allende,925,21,2.27027027027027
2019,Almoloya,190,6,3.1578947368421053
2019,Almoloya de Alquisiras,84,6,7.142857142857142
2019,Almoloya de Juárez,2414,178,7.373653686826843
2019,Almoloya del Río,150,10,6.666666666666667
2019,Alpatláhuac,23,0,0.0
2019,Alpoyeca,38,1,2.631578947368421
2019,Altamira,3202,143,4.465958775765147
2019,Altamirano,37,4,10.81081081081081
2019,Altar,15,1,6.666666666666667
2019,Altepexi,125,5,4.0
2019,Alto Lucero de Gutiérrez Barrios,92,2,2.1739130434782608
2019,Altotonga,337,46,13.649851632047477
2019,Alvarado,492,22,4.471544715447155
2019,Amacueca,37,3,8.108108108108109
2019,Amacuzac,178,11,6.179775280898876
2019,Amanalco,238,8,3.361344537815126
2019,Amatenango de la Frontera,33,4,12.121212121212121
2019,Amatenango del Valle,11,1,9.090909090909092
2019,Amatepec,75,4,5.333333333333334
2019,Amatitlán,52,3,5.769230769230769
2019,Amatitán,144,12,8.333333333333332
2019,Amatlán de Cañas,23,1,4.3478260869565215
2019,Amatlán de los Reyes,481,87,18.08731808731809
2019,Amatán,10,0,0.0
2019,Amaxac de Guerrero,29,14,48.275862068965516
2019,Amealco de Bonfil,1061,97,9.142318567389255
2019,Ameca,693,37,5.339105339105339
2019,Amecameca,1794,113,6.298773690078038
2019,Amixtlán,11,1,9.090909090909092
2019,Amozoc,1892,298,15.750528541226217
2019,Angamacutiro,44,2,4.545454545454546
2019,Angangueo,39,1,2.564102564102564
2019,Angel Albino Corzo,53,3,5.660377358490567
2019,Angel R. Cabada,245,16,6.530612244897959
2019,Angostura,282,34,12.056737588652481
2019,Antiguo Morelos,49,0,0.0
2019,Anáhuac,245,1,0.40816326530612246
2019,Apan,1379,117,8.484408992023205
2019,Apaseo el Alto,987,43,4.356636271529888
2019,Apaseo el Grande,2351,197,8.379413015737985
2019,Apatzingán,1761,505,28.67688813174333
2019,Apaxco,438,55,12.557077625570775
2019,Apaxtla,10,0,0.0
2019,Apazapan,30,1,3.3333333333333335
2019,Apetatitlán de Antonio Carvajal,77,39,50.649350649350644
2019,Apizaco,541,290,53.60443622920518
2019,Apodaca,6910,162,2.3444283646888566
2019,Aporo,11,1,9.090909090909092
2019,Apozol,54,1,1.8518518518518516
2019,Apulco,11,0,0.0
2019,Aquila,118,4,3.389830508474576
2019,Aquiles Serdán,46,1,2.1739130434782608
2019,Aquismón,104,2,1.9230769230769231
2019,Aquixtla,30,0,0.0
2019,Aramberri,78,0,0.0
2019,Arandas,665,71,10.676691729323307
2019,Arcelia,89,10,11.235955056179774
2019,Ario,310,88,28.387096774193548
2019,Arivechi,2,0,0.0
2019,Arizpe,1,0,0.0
2019,Armadillo de los Infante,59,4,6.779661016949152
2019,Armería,465,16,3.4408602150537635
2019,Arriaga,222,37,16.666666666666664
2019,Arroyo Seco,118,0,0.0
2019,Arteaga,599,41,6.844741235392321
2019,Ascensión,159,8,5.031446540880504
2019,Asientos,820,27,3.2926829268292686
2019,Astacinga,29,1,3.4482758620689653
2019,Asunción Cacalotepec,6,2,33.33333333333333
2019,Asunción Cuyotepeji,4,0,0.0
2019,Asunción Ixtaltepec,105,11,10.476190476190476
2019,Asunción Nochixtlán,330,10,3.0303030303030303
2019,Asunción Ocotlán,28,0,0.0
2019,Asunción Tlacolulita,3,1,33.33333333333333
2019,Atarjea,37,0,0.0
2019,Atemajac de Brizuela,25,3,12.0
2019,Atempan,171,19,11.11111111111111
2019,Atenango del Río,18,0,0.0
2019,Atenco,1021,105,10.28403525954946
2019,Atengo,31,1,3.225806451612903
2019,Atenguillo,26,0,0.0
2019,Atexcal,18,2,11.11111111111111
2019,Atil,0,0,0.0
2019,Atitalaquia,425,41,9.647058823529411
2019,Atizapán,212,11,5.188679245283019
2019,Atizapán de Zaragoza,10684,1455,13.618494945713216
2019,Atlacomulco,2724,226,8.296622613803232
2019,Atlahuilco,33,1,3.0303030303030303
2019,Atlamajalcingo del Monte,17,0,0.0
2019,Atlangatepec,20,4,20.0
2019,Atlapexco,136,3,2.2058823529411766
2019,Atlatlahucan,322,16,4.968944099378882
2019,Atlautla,359,9,2.5069637883008355
2019,Atlequizayan,2,0,0.0
2019,Atlixco,1899,228,12.006319115323855
2019,Atlixtac,30,4,13.333333333333334
2019,Atltzayanca,25,16,64.0
2019,Atolinga,24,1,4.166666666666666
2019,Atotonilco de Tula,558,43,7.706093189964158
2019,Atotonilco el Alto,526,33,6.273764258555133
2019,Atotonilco el Grande,494,30,6.0728744939271255
2019,Atoyac,265,33,12.452830188679245
2019,Atoyac de Álvarez,368,30,8.152173913043478
2019,Atoyatempan,33,6,18.181818181818183
2019,Atzacan,95,1,1.0526315789473684
2019,Atzala,9,0,0.0
2019,Atzalan,164,11,6.707317073170732
2019,Atzitzihuacán,32,2,6.25
2019,Atzitzintla,52,8,15.384615384615385
2019,Autlán de Navarro,1110,47,4.234234234234234
2019,Axapusco,758,112,14.775725593667547
2019,Axochiapan,248,27,10.887096774193548
2019,Axtla de Terrazas,371,5,1.3477088948787064
2019,Axutla,6,0,0.0
2019,Ayahualulco,34,4,11.76470588235294
2019,Ayala,1136,103,9.066901408450704
2019,Ayapango,131,7,5.343511450381679
2019,Ayoquezco de Aldama,29,1,3.4482758620689653
2019,Ayotlán,150,17,11.333333333333332
2019,Ayotoxco de Guerrero,33,2,6.0606060606060606
2019,Ayotzintepec,29,0,0.0
2019,Ayutla,69,1,1.4492753623188406
2019,Ayutla de los Libres,210,6,2.857142857142857
2019,Azcapotzalco,10822,988,9.129550914803179
2019,Azoyú,48,3,6.25
2019,Baca,81,0,0.0
2019,Bacadéhuachi,1,0,0.0
2019,Bacalar,766,27,3.524804177545692
2019,Bacanora,1,0,0.0
2019,Bacerac,0,0,0.0
2019,Bachíniva,34,0,0.0
2019,Bacoachi,6,0,0.0
2019,Badiraguato,86,9,10.465116279069768
2019,Bahía de Banderas,456,109,23.903508771929825
2019,Balancán,962,13,1.3513513513513513
2019,Balleza,71,1,1.4084507042253522
2019,Banderilla,265,39,14.716981132075471
2019,Banámichi,2,0,0.0
2019,Batopilas de Manuel Gómez Morín,15,0,0.0
2019,Bavispe,5,0,0.0
2019,Baviácora,10,2,20.0
2019,Bejucal de Ocampo,0,0,0.0
2019,Bella Vista,8,1,12.5
2019,Benemérito de las Américas,42,5,11.904761904761903
2019,Benito Juárez,46358,4412,9.517235428620733
2019,Benjamín Hill,30,1,3.3333333333333335
2019,Berriozábal,338,36,10.650887573964498
2019,Boca del Río,3536,291,8.229638009049774
2019,Bochil,46,7,15.217391304347828
2019,Bocoyna,519,14,2.697495183044316
2019,Bokobá,89,0,0.0
2019,Bolaños,21,0,0.0
2019,Briseñas,27,5,18.51851851851852
2019,Buctzotz,0,0,0.0
2019,Buenaventura,98,1,1.0204081632653061
2019,Buenavista,434,127,29.262672811059907
2019,Buenavista de Cuéllar,53,4,7.547169811320755
2019,Burgos,23,0,0.0
2019,Bustamante,75,0,0.0
2019,Bácum,102,16,15.686274509803921
2019,Cabo Corrientes,47,2,4.25531914893617
2019,Caborca,848,25,2.94811320754717
2019,Cacahoatán,161,9,5.590062111801243
2019,Cacalchén,72,0,0.0
2019,Cadereyta Jiménez,1962,30,1.529051987767584
2019,Cadereyta de Montes,853,38,4.4548651817116065
2019,Cajeme,5797,940,16.21528376746593
2019,Calakmul,37,10,27.027027027027028
2019,Calcahualco,27,0,0.0
2019,Calera,727,70,9.628610729023384
2019,Calihualá,4,1,25.0
2019,Calimaya,912,72,7.894736842105263
2019,Calkiní,30,8,26.666666666666668
2019,Calnali,70,0,0.0
2019,Calotmul,3,0,0.0
2019,Calpan,97,12,12.371134020618557
2019,Calpulalpan,353,172,48.725212464589234
2019,Caltepec,5,0,0.0
2019,Calvillo,872,53,6.077981651376147
2019,Camargo,890,18,2.0224719101123596
2019,Camarón de Tejeda,24,2,8.333333333333332
2019,Camerino Z. Mendoza,325,95,29.230769230769234
2019,Camocuautla,1,0,0.0
2019,Campeche,1097,353,32.178669097538744
2019,Cananea,198,7,3.535353535353535
2019,Canatlán,172,2,1.1627906976744187
2019,Candela,9,0,0.0
2019,Candelaria,63,22,34.92063492063492
2019,Candelaria Loxicha,47,1,2.127659574468085
2019,Canelas,3,0,0.0
2019,Cansahcab,20,0,0.0
2019,Cantamayec,3,0,0.0
2019,Capitán Luis Ángel Vidal,1,0,0.0
2019,Capulhuac,474,64,13.502109704641349
2019,Capulálpam de Méndez,4,0,0.0
2019,Carbó,30,1,3.3333333333333335
2019,Cardonal,87,4,4.597701149425287
2019,Carichí,34,1,2.941176470588235
2019,Carlos A. Carrillo,188,9,4.787234042553192
2019,Carmen,747,141,18.87550200803213
2019,Carrillo Puerto,96,17,17.708333333333336
2019,Carácuaro,28,1,3.571428571428571
2019,Casas,28,1,3.571428571428571
2019,Casas Grandes,102,3,2.941176470588235
2019,Casimiro Castillo,88,3,3.4090909090909087
2019,Castaños,365,3,0.821917808219178
2019,Castillo de Teayo,107,4,3.7383177570093453
2019,Catazajá,35,9,25.71428571428571
2019,Catemaco,476,15,3.1512605042016806
2019,Catorce,58,2,3.4482758620689653
2019,Caxhuacan,6,0,0.0
2019,Cazones de Herrera,166,6,3.614457831325301
2019,Cañada Morelos,292,85,29.10958904109589
2019,Cañadas de Obregón,17,1,5.88235294117647
2019,Cañitas de Felipe Pescador,45,5,11.11111111111111
2019,Cedral,247,16,6.477732793522267
2019,Celaya,19826,1458,7.3539796227176435
2019,Celestún,55,0,0.0
2019,Cenotillo,7,0,0.0
2019,Centla,1703,57,3.3470346447445682
2019,Centro,24658,1507,6.111606780760808
2019,Cerralvo,170,1,0.5882352941176471
2019,Cerritos,307,8,2.6058631921824107
2019,Cerro Azul,160,9,5.625
2019,Cerro de San Pedro,71,4,5.633802816901409
2019,Chacaltianguis,65,1,1.5384615384615385
2019,Chacsinkín,7,0,0.0
2019,Chahuites,84,1,1.1904761904761905
2019,Chalcatongo de Hidalgo,54,0,0.0
2019,Chalchicomula de Sesma,524,83,15.839694656488549
2019,Chalchihuites,51,0,0.0
2019,Chalchihuitán,28,0,0.0
2019,Chalco,11015,1418,12.873354516568316
2019,Chalma,56,2,3.571428571428571
2019,Champotón,112,23,20.535714285714285
2019,Chamula,36,3,8.333333333333332
2019,Chanal,12,2,16.666666666666664
2019,Chankom,13,0,0.0
2019,Chapa de Mota,215,5,2.3255813953488373
2019,Chapab,10,0,0.0
2019,Chapala,847,72,8.500590318772137
2019,Chapantongo,113,3,2.6548672566371683
2019,Chapulco,44,8,18.181818181818183
2019,Chapulhuacán,89,1,1.1235955056179776
2019,Chapultenango,4,0,0.0
2019,Chapultepec,215,20,9.30232558139535
2019,Charapan,27,2,7.4074074074074066
2019,Charcas,190,1,0.5263157894736842
2019,Charo,252,11,4.365079365079365
2019,Chavinda,86,5,5.813953488372093
2019,Chemax,16,0,0.0
2019,Chenalhó,40,0,0.0
2019,Cherán,35,4,11.428571428571429
2019,Chiapa de Corzo,709,72,10.155148095909732
2019,Chiapilla,7,0,0.0
2019,Chiautempan,307,143,46.579804560260584
2019,Chiautla,725,81,11.172413793103448
2019,Chiautzingo,91,16,17.582417582417584
2019,Chichimilá,17,0,0.0
2019,Chichiquila,29,1,3.4482758620689653
2019,Chicoasén,17,1,5.88235294117647
2019,Chicoloapan,4010,524,13.067331670822943
2019,Chicomuselo,26,5,19.230769230769234
2019,Chiconamel,16,0,0.0
2019,Chiconcuac,641,92,14.35257410296412
2019,Chiconcuautla,47,0,0.0
2019,Chiconquiaco,16,0,0.0
2019,Chicontepec,271,8,2.952029520295203
